NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
44049;12209;80592;CC;30/09/19;66;
44050;12210;80169;CC;8/09/19;69;
44051;12211;81058;CC;23/08/19;108;
44052;12212;72709;CC;17/08/19;88;
44053;12213;80320;CC;24/09/19;106;
44054;12214;79519;CC;23/09/19;109;
44055;12215;79761;CC;24/08/19;100;
44056;12216;73749;TI;28/08/19;112;
44057;12217;81491;CC;8/09/19;86;
44058;12218;80998;CC;11/08/19;40;
44059;12219;82061;CC;22/08/19;108;
44060;12220;73092;CC;5/09/19;110;
44061;12221;73496;CC;20/08/19;43;
44062;12222;74752;CC;27/09/19;54;
44063;12223;76260;CC;8/09/19;109;
44064;12224;79696;CC;22/08/19;98;
44065;12225;74232;CC;19/09/19;43;
44066;12226;72946;CC;16/09/19;105;
44067;12227;80267;CC;16/08/19;40;
44068;12228;78524;CC;8/09/19;51;
44069;12229;73291;CC;17/09/19;106;
44070;12230;78460;TI;11/09/19;33;
44071;12231;81744;CC;4/09/19;40;
44072;12232;72386;CC;14/08/19;88;
44073;12233;77257;CC;27/08/19;105;
44074;12234;76507;CC;1/08/19;115;
44075;12235;72848;CC;14/08/19;101;
44076;12236;72303;CC;18/09/19;92;
44077;12237;77142;CC;6/08/19;71;
44078;12238;75365;CC;11/09/19;74;
44079;12239;81347;CC;14/09/19;74;
44080;12240;77029;CC;19/08/19;107;
44081;12241;76869;CC;8/09/19;95;
44082;12242;74925;CC;17/08/19;88;
44083;12243;77530;CC;27/09/19;104;
44084;12244;75276;CC;1/09/19;68;
44085;12245;81164;CC;1/09/19;40;
44086;12246;79087;CC;20/08/19;43;
44087;12247;75686;CC;29/08/19;119;
44088;12248;75756;CC;18/09/19;80;
44089;12249;74002;CC;13/09/19;81;
44090;12250;80519;CC;8/08/19;94;
44091;12251;73379;CC;29/09/19;50;
44092;12252;76639;CC;27/09/19;116;
44093;12253;80700;CC;8/08/19;77;
44094;12254;72375;CC;30/08/19;117;
44095;12255;79019;CC;2/09/19;81;
44096;12256;73863;TI;25/09/19;67;
44097;12257;80109;CC;13/09/19;97;
44098;12258;77202;CC;5/08/19;93;
44099;12259;74082;CC;23/08/19;106;
44100;12260;78801;CC;25/08/19;115;
44101;10261;74077;CC;8/09/19;72;
44102;10262;74196;CC;29/09/19;70;
44103;10263;75496;CC;9/09/19;94;
44104;10264;76726;CC;19/08/19;76;
44105;10265;78119;CC;9/09/19;58;
44106;10266;74834;CC;28/09/19;36;
44107;10267;78604;CC;29/09/19;63;
44108;10268;74815;CC;17/09/19;102;
44109;10269;73209;CC;4/09/19;99;
44110;10270;73733;CC;2/09/19;99;
44111;10271;74792;CC;16/09/19;113;
44112;10272;79794;CC;4/09/19;111;
44113;10273;78019;CC;2/09/19;72;
44114;10274;79056;CC;25/08/19;76;
44115;10275;73401;CC;25/09/19;63;
44116;10276;73528;CC;6/09/19;114;
44117;10277;72512;CC;13/09/19;94;
44118;10278;78965;CC;17/08/19;110;
44119;10279;78664;CC;12/09/19;42;
44120;10280;77487;CC;7/09/19;87;
44121;10281;72996;CC;9/08/19;71;
44122;10282;79092;CC;1/08/19;76;
44123;10283;77345;CC;25/09/19;91;
44124;10284;79647;CC;13/09/19;84;
44125;10285;78080;CC;24/08/19;105;
44126;10286;72883;CC;14/08/19;39;
44127;10287;76968;CC;17/08/19;102;
44128;10288;74890;CC;29/08/19;110;
44129;10289;76160;CC;20/09/19;43;
44130;10290;81433;CC;5/09/19;32;
44131;10291;77513;CC;16/08/19;83;
44132;10292;76263;CC;25/09/19;113;
44133;10293;80767;CC;5/09/19;69;
44134;10294;74233;CC;25/09/19;43;
44135;10295;74353;CC;4/09/19;45;
44136;10296;72528;CC;8/08/19;65;
44137;10297;75311;CC;6/09/19;45;
44138;10298;73135;CC;22/09/19;89;
44139;10299;78239;CC;16/09/19;39;
44140;10300;78231;CC;11/09/19;87;
44141;10301;76393;CC;18/08/19;50;
44142;10302;73765;CC;8/08/19;78;
44143;10303;82038;CC;13/08/19;53;
44144;10304;74368;CC;16/09/19;66;
44145;10305;79823;CC;9/08/19;89;
44146;10306;72852;CC;19/09/19;94;
44147;10307;75536;CC;15/09/19;105;
44148;10308;78701;CC;23/09/19;116;
44149;10309;79527;CC;27/09/19;43;
44150;10310;73461;CC;10/08/19;39;
44151;10311;77511;CC;5/08/19;43;
44152;10312;72718;CC;24/08/19;75;
44153;10313;79675;CC;31/08/19;31;
44154;10314;76465;CC;15/09/19;85;
44155;10315;81082;CC;25/09/19;101;
44156;10316;79651;CC;25/09/19;108;
44157;10317;79179;CC;26/09/19;111;
44158;10318;78070;CC;17/09/19;75;
44159;10319;74436;CC;9/09/19;81;
44160;10320;78338;CC;27/08/19;117;
44161;10321;73991;CC;30/09/19;52;
44162;10322;75561;CC;5/09/19;67;
44163;10323;79781;TI;29/09/19;60;
44164;10324;78727;CC;2/09/19;69;
44165;10325;74874;CC;8/09/19;37;
44166;10326;80918;CC;13/08/19;120;
44167;10327;76174;CC;26/09/19;61;
44168;10328;77978;CC;3/08/19;96;
44169;10329;79936;CC;24/09/19;73;
44170;10330;75565;CC;30/09/19;66;
44171;10331;81201;CC;30/09/19;55;
44172;10332;74832;CC;30/09/19;118;
44173;10333;81958;CC;20/08/19;94;
44174;10334;78805;CC;13/09/19;44;
44175;10335;78358;CC;5/08/19;35;
44176;10336;77079;CC;28/09/19;106;
44177;10337;74799;CC;10/09/19;106;
44178;10338;81039;CC;3/09/19;69;
44179;10339;76589;CC;25/08/19;85;
44180;10340;80115;CC;8/08/19;62;
44181;10341;74438;CC;17/08/19;106;
44182;10342;80570;CC;4/08/19;52;
44183;10343;76765;CC;15/08/19;69;
44184;10344;80670;TI;22/08/19;86;
44185;10345;82048;CC;15/08/19;95;
44186;10346;72436;CC;8/08/19;83;
44187;10347;72822;CC;29/08/19;51;
44188;10348;73306;CC;10/08/19;61;
44189;10349;76712;CC;12/08/19;113;
44190;10350;81338;CC;8/09/19;42;
44191;10351;80810;CC;5/08/19;119;
44192;10352;75077;CC;11/08/19;70;
44193;10353;81971;CC;3/08/19;60;
44194;10354;76847;CC;22/09/19;93;
44195;10355;74299;CC;21/09/19;106;
44196;10356;74694;CC;8/08/19;49;
44197;10357;81204;CC;5/09/19;72;
44198;10358;76728;CC;25/09/19;60;
44199;10359;80276;CC;9/08/19;47;
44200;10360;73467;CC;14/08/19;110;
44201;10361;80274;CC;1/09/19;97;
44202;10362;80174;CC;22/09/19;56;
44203;10363;73231;CC;8/09/19;117;
44204;10364;73883;CC;14/08/19;77;
44205;10365;79685;CC;1/09/19;78;
44206;10366;76122;CC;13/09/19;46;
44207;10367;74791;CC;2/08/19;114;
44208;10368;75478;CC;21/09/19;119;
44209;10369;75415;CC;3/09/19;70;
44210;10370;73895;CC;12/09/19;119;
44211;10371;79807;CC;29/08/19;93;
44212;10372;73800;CC;10/09/19;63;
44213;10373;75672;CC;13/09/19;112;
44214;10374;73055;CC;26/09/19;58;
44215;10375;78935;CC;25/08/19;37;
44216;10376;72968;CC;15/09/19;49;
44217;10377;80357;CC;26/09/19;107;
44218;10378;80165;CC;26/09/19;64;
44219;10379;75888;CC;12/08/19;45;
44220;10380;76819;CC;15/09/19;107;
44221;10381;78397;CC;13/09/19;48;
44222;10382;72162;CC;6/09/19;54;
44223;10383;73011;CC;18/08/19;62;
44224;10384;79339;CC;28/09/19;96;
44225;10385;76073;CC;4/08/19;68;
44226;10386;77274;CC;13/08/19;105;
44227;10387;80638;CC;27/09/19;69;
44228;10388;75086;CC;31/08/19;78;
44229;10389;76822;CC;2/09/19;96;
44230;10390;72860;CC;12/08/19;53;
44231;10391;81405;CC;30/09/19;113;
44232;10392;75318;CC;24/08/19;75;
44233;10393;76244;CC;16/08/19;69;
44234;10394;80390;CC;9/09/19;76;
44235;10395;78257;CC;13/08/19;39;
44236;10396;80760;CC;20/08/19;44;
44237;10397;77657;CC;14/09/19;40;
44238;10398;77318;CC;17/09/19;70;
44239;10399;81669;CC;2/09/19;86;
44240;10400;74482;CC;17/08/19;63;
44241;10401;76779;CC;1/09/19;48;
44242;10402;80304;CC;12/08/19;77;
44243;10403;78767;CC;14/08/19;60;
44244;10404;80232;CC;21/09/19;33;
44245;10405;76607;CC;15/08/19;39;
44246;10406;73483;CC;20/08/19;76;
44247;10407;77702;CC;7/08/19;32;
44248;10408;76934;CC;6/09/19;89;
44249;10409;82077;CC;25/09/19;33;
44250;10410;75405;CC;7/09/19;62;
44251;10411;73210;CC;15/09/19;72;
44252;10412;72240;CC;27/09/19;107;
44253;10413;80415;CC;26/09/19;43;
44254;10414;80867;CC;18/09/19;46;
44255;10415;78631;CC;7/09/19;31;
44256;10416;80079;CC;6/09/19;115;
44257;10417;75739;CC;5/09/19;120;
44258;10418;72456;CC;14/08/19;106;
44259;10419;79842;CC;23/09/19;98;
44260;10420;75329;CC;17/09/19;120;
44261;10421;77055;CC;17/08/19;73;
44262;10422;77113;CC;25/08/19;81;
44263;10423;76679;CC;15/08/19;59;
44264;10424;74429;CC;25/09/19;53;
44265;10425;79369;CC;2/08/19;67;
44266;10426;75183;CC;5/08/19;58;
44267;10427;77187;CC;15/09/19;34;
44268;10428;76799;CC;9/09/19;32;
44269;10429;73362;CC;12/09/19;87;
44270;10430;75911;CC;24/08/19;98;
44271;10431;79402;CC;18/09/19;55;
44272;10432;75221;CC;3/09/19;34;
44273;10433;75718;CC;7/08/19;38;
44274;10434;80757;CC;23/09/19;92;
44275;10435;79668;CC;30/08/19;99;
44276;10436;72850;TI;4/08/19;58;
44277;10437;75834;TI;20/08/19;51;
44278;10438;79483;CC;30/08/19;66;
44279;10439;73175;CC;19/08/19;82;
44280;10440;75640;CC;14/09/19;49;
44281;10441;74756;CC;9/09/19;93;
44282;10442;79725;CC;29/08/19;59;
44283;10443;73935;CC;22/08/19;57;
44284;10444;72271;CC;8/08/19;86;
44285;10445;81014;CC;6/08/19;111;
44286;10446;81145;CC;19/08/19;40;
44287;10447;76618;CC;1/08/19;51;
44288;10448;80292;CC;22/08/19;106;
44289;10449;77559;CC;29/09/19;55;
44290;10450;81251;CC;2/09/19;48;
44291;10451;78825;CC;27/09/19;71;
44292;10452;75592;CC;9/09/19;80;
44293;10453;79351;CC;22/08/19;60;
44294;10454;75078;CC;13/09/19;109;
44295;10455;78582;CC;16/09/19;118;
44296;10456;74506;CC;25/09/19;110;
44297;10457;73491;CC;18/09/19;105;
44298;10458;73205;CC;8/08/19;54;
44299;10459;78390;CC;26/09/19;37;
44300;10460;81670;CC;28/09/19;76;
44301;10461;78624;CC;9/08/19;31;
44302;10462;75929;CC;7/08/19;67;
44303;10463;74382;TI;29/08/19;58;
44304;10464;76562;CC;13/08/19;71;
44305;10465;79236;CC;29/08/19;96;
44306;10466;76406;CC;18/08/19;118;
44307;10467;74859;TI;16/08/19;54;
44308;10468;75027;CC;20/08/19;54;
44309;10469;75498;CC;26/09/19;40;
44310;10470;73583;CC;20/08/19;50;
44311;10471;73834;CC;28/09/19;88;
44312;10472;74068;CC;12/09/19;108;
44313;10473;76581;CC;26/08/19;103;
44314;10474;77352;CC;18/09/19;42;
44315;10475;79732;CC;19/08/19;111;
44316;10476;73664;CC;4/09/19;32;
44317;10477;81936;CC;2/09/19;54;
44318;10478;76341;CC;20/09/19;57;
44319;10479;80167;CC;14/08/19;37;
44320;10480;76838;CC;25/09/19;97;
44321;10481;76009;CC;11/09/19;59;
44322;10482;81065;CC;29/08/19;75;
44323;10483;73766;CC;8/09/19;41;
44324;10484;76251;CC;13/08/19;33;
44325;10485;76727;CC;8/08/19;48;
44326;10486;81268;CC;11/09/19;65;
44327;10487;81750;CC;17/09/19;32;
44328;10488;76692;CC;10/08/19;33;
44329;10489;81468;CC;11/08/19;80;
44330;10490;78552;CC;14/09/19;85;
44331;10491;77141;CC;8/09/19;87;
44332;10492;79977;CC;15/08/19;117;
44333;10493;81455;CC;16/08/19;44;
44334;10494;75073;CC;19/08/19;34;
44335;10495;73704;CC;1/09/19;66;
44336;10496;76836;CC;4/09/19;75;
44337;10497;79338;CC;24/08/19;33;
44338;10498;81363;CC;27/08/19;52;
44339;10499;75693;CC;10/09/19;93;
44340;10500;72391;CC;8/09/19;83;
44341;10501;73161;TI;12/09/19;55;
44342;10502;74757;CC;30/08/19;113;
44343;10503;79950;CC;16/08/19;61;
44344;10504;78857;CC;24/09/19;111;
44345;10505;79370;CC;16/08/19;38;
44346;10506;79506;CC;11/09/19;113;
44347;10507;80193;CC;11/08/19;86;
44348;10508;81327;CC;6/09/19;112;
44349;10509;74857;CC;10/09/19;65;
44350;10510;75678;CC;12/08/19;38;
44351;10511;78455;CC;17/08/19;68;
44352;10512;72974;CC;10/09/19;113;
44353;10513;75880;CC;4/08/19;78;
44354;10514;81463;CC;29/09/19;38;
44355;10515;72403;CC;20/08/19;50;
44356;10516;78611;CC;28/08/19;93;
44357;10517;76299;CC;20/08/19;80;
44358;10518;79253;CC;13/09/19;91;
44359;10519;78697;CC;2/08/19;82;
44360;10520;81793;CC;24/08/19;80;
44361;10521;81378;CC;14/09/19;45;
44362;10522;79780;CC;13/09/19;82;
44363;10523;79592;CC;24/08/19;48;
44364;10524;74602;CC;1/08/19;85;
44365;10525;80605;CC;25/08/19;92;
44366;10526;75213;CC;22/08/19;38;
44367;10527;78792;CC;24/08/19;62;
44368;10528;73945;CC;9/09/19;45;
44369;10529;78223;CC;24/08/19;74;
44370;10530;81632;CC;26/08/19;78;
44371;10531;81794;CC;19/08/19;101;
44372;10532;74247;CC;23/09/19;108;
44373;10533;79788;CC;17/09/19;81;
44374;10534;80308;CC;4/08/19;44;
44375;10535;80114;CC;22/08/19;75;
44376;10536;80615;CC;29/08/19;114;
44377;10537;81086;CC;31/08/19;91;
44378;10538;76042;CC;22/09/19;67;
44379;10539;77540;CC;4/08/19;118;
44380;10540;78456;CC;12/08/19;49;
44381;10541;78662;CC;17/09/19;40;
44382;10542;72520;CC;26/08/19;113;
44383;10543;77897;CC;9/08/19;73;
44384;10544;73869;CC;13/08/19;79;
44385;10545;72112;CC;1/08/19;49;
44386;10546;76155;CC;17/09/19;104;
44387;10547;76762;CC;12/08/19;31;
44388;10548;81068;CC;14/09/19;61;
44389;10549;80715;CC;19/08/19;98;
44390;10550;80018;CC;18/09/19;104;
44391;10551;78945;CC;24/09/19;110;
44392;10552;76735;CC;7/09/19;62;
44393;10553;77912;CC;14/08/19;86;
44394;10554;82031;CC;12/09/19;102;
44395;10555;73247;CC;7/09/19;53;
44396;10556;81439;CC;19/08/19;96;
44397;10557;77836;CC;16/08/19;106;
44398;10558;74481;CC;6/09/19;112;
44399;10559;82039;CC;4/08/19;105;
44400;10560;72537;CC;4/09/19;83;
44401;10561;73651;CC;5/09/19;81;
44402;10562;73734;CC;9/09/19;75;
44403;10563;78548;CC;8/09/19;58;
44404;10564;76337;CC;5/08/19;110;
44405;10565;80239;CC;7/08/19;42;
44406;10566;81370;CC;5/09/19;51;
44407;10567;75706;CC;22/09/19;83;
44408;10568;74569;CC;14/09/19;89;
44409;10569;81442;CC;13/09/19;66;
44410;10570;75820;CC;8/08/19;110;
44411;10571;78583;CC;24/09/19;89;
44412;10572;81380;CC;24/09/19;57;
44413;10573;76972;CC;22/09/19;33;
44414;10574;81088;CC;15/08/19;73;
44415;10575;74449;CC;29/09/19;100;
44416;10576;73594;TI;5/09/19;81;
44417;10577;76139;CC;1/09/19;86;
44418;10578;75542;CC;13/08/19;113;
44419;10579;75641;CC;12/09/19;42;
44420;10580;79235;CC;9/09/19;88;
44421;10581;80009;CC;4/09/19;60;
44422;10582;75108;CC;11/09/19;35;
44423;10583;72169;CC;22/08/19;35;
44424;10584;79792;CC;9/09/19;101;
44425;10585;78500;CC;15/09/19;39;
44426;10586;72100;CC;8/09/19;110;
44427;10587;77617;CC;25/08/19;103;
44428;10588;81127;CC;4/09/19;35;
44429;10589;77087;CC;9/09/19;61;
44430;10590;77140;CC;26/08/19;62;
44431;10591;81092;CC;15/09/19;77;
44432;10592;80430;CC;20/08/19;42;
44433;10593;79716;CC;24/09/19;84;
44434;10594;79347;CC;28/08/19;109;
44435;10595;75773;CC;30/08/19;96;
44436;10596;80903;CC;26/09/19;45;
44437;10597;78706;TI;21/08/19;66;
44438;10598;72381;CC;3/08/19;120;
44439;10599;80637;CC;17/09/19;57;
44440;10600;76307;CC;4/08/19;86;
44441;10601;76018;CC;25/09/19;93;
44442;10602;72379;CC;3/09/19;46;
44443;10603;73495;CC;24/09/19;52;
44444;10604;76438;CC;16/08/19;58;
44445;10605;77616;CC;31/08/19;84;
44446;10606;80045;CC;20/09/19;108;
44447;10607;74427;CC;26/09/19;75;
44448;10608;72239;CC;15/09/19;90;
44449;10609;72384;TI;18/09/19;66;
44450;10610;81477;CC;21/08/19;75;
44451;10611;75853;CC;25/08/19;83;
44452;10612;81326;CC;30/08/19;97;
44453;10613;72524;CC;29/08/19;45;
44454;10614;74922;CC;25/08/19;113;
44455;10615;73686;CC;24/08/19;106;
44456;10616;77568;CC;26/08/19;55;
44457;10617;72322;CC;24/09/19;79;
44458;10618;79841;CC;16/08/19;59;
44459;10619;74484;CC;11/09/19;44;
44460;10620;78734;CC;15/09/19;45;
44461;10621;76081;CC;20/08/19;73;
44462;10622;77940;CC;20/09/19;65;
44463;10623;73701;CC;19/09/19;78;
44464;10624;79623;CC;30/08/19;45;
44465;10625;76350;CC;18/08/19;38;
44466;10626;78427;CC;31/08/19;69;
44467;10627;76032;CC;29/08/19;82;
44468;10628;78076;CC;21/09/19;73;
44469;10629;75297;CC;29/09/19;108;
44470;10630;72922;CC;23/08/19;60;
44471;10631;74869;TI;31/08/19;74;
44472;10632;73670;CC;16/08/19;36;
44473;10633;80718;CC;11/08/19;86;
44474;10634;73960;CC;24/08/19;113;
44475;10635;78235;CC;25/09/19;63;
44476;10636;79303;CC;3/09/19;98;
44477;10637;78886;CC;26/08/19;112;
44478;10638;75230;CC;21/08/19;72;
44479;10639;77906;CC;5/08/19;73;
44480;10640;74422;CC;24/08/19;31;
44481;10641;73705;CC;20/08/19;102;
44482;10642;73956;CC;24/08/19;61;
44483;10643;78900;CC;23/09/19;106;
44484;10644;78687;CC;17/08/19;106;
44485;10645;80716;CC;15/08/19;100;
44486;10646;72209;CC;1/09/19;83;
44487;10647;78661;CC;9/08/19;111;
44488;10648;78292;CC;6/08/19;103;
44489;10649;81810;CC;23/08/19;118;
44490;10650;74261;CC;24/08/19;35;
44491;10651;79277;CC;2/09/19;75;
44492;10652;75178;CC;26/09/19;75;
44493;10653;79832;CC;23/09/19;90;
44494;10654;79633;CC;4/09/19;37;
44495;10655;76597;CC;5/09/19;105;
44496;10656;76004;CC;12/08/19;67;
44497;10657;80448;CC;14/09/19;120;
44498;10658;77545;CC;22/09/19;104;
44499;10659;74150;CC;23/09/19;96;
44500;10660;79628;CC;4/08/19;52;
44501;10661;72217;CC;6/09/19;80;
44502;10662;75984;CC;6/08/19;83;
44503;10663;81213;CC;9/08/19;89;
44504;10664;80555;CC;11/08/19;38;
44505;10665;79687;CC;1/09/19;94;
44506;10666;78467;CC;3/09/19;71;
44507;10667;77379;CC;8/08/19;41;
44508;10668;72951;CC;31/08/19;84;
44509;10669;80364;CC;21/08/19;93;
44510;10670;72494;CC;19/08/19;81;
44511;10671;82070;CC;2/08/19;42;
44512;10672;75136;CC;14/08/19;35;
44513;10673;73313;CC;16/08/19;32;
44514;10674;81562;CC;18/09/19;110;
44515;10675;78514;CC;15/08/19;87;
44516;10676;80632;TI;30/09/19;77;
44517;10677;75743;CC;15/09/19;45;
44518;10678;81462;CC;27/08/19;36;
44519;10679;81911;CC;8/08/19;94;
44520;10680;74796;CC;20/09/19;60;
44521;10681;77898;CC;8/08/19;83;
44522;10682;76575;CC;10/08/19;52;
44523;10683;78517;CC;7/09/19;34;
44524;10684;77607;CC;6/09/19;70;
44525;10685;74811;CC;20/09/19;86;
44526;10686;76643;CC;8/08/19;120;
44527;10687;73519;CC;23/09/19;71;
44528;10688;75956;CC;24/08/19;110;
44529;10689;77041;CC;20/09/19;106;
44530;10690;80349;CC;14/09/19;32;
44531;10691;78474;CC;3/09/19;112;
44532;10692;73351;CC;29/09/19;36;
44533;10693;77564;CC;22/09/19;98;
44534;10694;81142;CC;20/08/19;32;
44535;10695;74113;CC;4/08/19;90;
44536;10696;81236;TI;16/09/19;85;
44537;10697;79419;CC;27/08/19;55;
44538;10698;76343;CC;23/09/19;98;
44539;10699;74537;CC;25/08/19;54;
44540;10700;81786;CC;4/09/19;104;
44541;10701;73409;CC;3/08/19;94;
44542;10702;72797;CC;21/08/19;55;
44543;10703;80869;CC;20/08/19;31;
44544;10704;74219;CC;10/09/19;61;
44545;10705;78208;CC;31/08/19;59;
44546;10706;73502;CC;29/09/19;58;
44547;10707;77023;CC;20/08/19;42;
44548;10708;78202;CC;4/09/19;94;
44549;10709;77667;CC;28/09/19;85;
44550;10710;73581;CC;17/09/19;88;
44551;10711;74621;CC;28/09/19;66;
44552;10712;73558;CC;21/08/19;73;
44553;10713;75173;CC;9/08/19;118;
44554;10714;78470;CC;9/09/19;55;
44555;10715;75690;CC;3/09/19;62;
44556;10716;78126;CC;31/08/19;84;
44557;10717;80470;CC;7/09/19;107;
44558;10718;77203;CC;6/09/19;80;
44559;10719;73472;CC;25/08/19;81;
44560;10720;76378;CC;1/08/19;100;
44561;10721;81365;CC;3/08/19;75;
44562;10722;77701;CC;4/08/19;60;
44563;10723;77886;CC;3/09/19;80;
44564;10724;82047;CC;31/08/19;75;
44565;10725;73321;CC;9/09/19;87;
44566;10726;81504;CC;12/08/19;99;
44567;10727;73647;CC;26/09/19;49;
44568;10728;75091;CC;9/08/19;104;
44569;10729;72189;CC;5/08/19;72;
44570;10730;74348;CC;7/08/19;85;
44571;10731;80431;CC;9/08/19;106;
44572;10732;72477;CC;21/08/19;86;
44573;10733;77695;CC;2/08/19;60;
44574;10734;77227;CC;28/09/19;54;
44575;10735;81441;CC;27/09/19;120;
44576;10736;76938;CC;2/08/19;99;
44577;10737;72106;CC;26/08/19;42;
44578;10738;72273;CC;12/08/19;98;
44579;10739;81467;CC;17/09/19;36;
44580;10740;72400;CC;5/08/19;31;
44581;10741;81331;CC;13/08/19;76;
44582;10742;80135;CC;9/08/19;84;
44583;10743;75614;TI;12/09/19;72;
44584;10744;76811;CC;20/08/19;47;
44585;10745;75397;CC;22/09/19;37;
44586;10746;76444;CC;5/09/19;45;
44587;10747;78052;CC;4/08/19;119;
44588;10748;75502;CC;25/09/19;43;
44589;10749;76008;CC;21/08/19;72;
44590;10750;77859;CC;12/08/19;31;
44591;10751;80102;CC;20/08/19;79;
44592;10752;76881;CC;26/09/19;101;
44593;10753;73022;CC;4/08/19;110;
44594;10754;79085;CC;15/08/19;58;
44595;10755;76950;CC;14/09/19;117;
44596;10756;76992;CC;8/09/19;66;
44597;10757;80454;CC;3/09/19;56;
44598;10758;74410;CC;18/08/19;43;
44599;10759;79501;CC;23/09/19;87;
44600;10760;78766;CC;13/08/19;105;
44601;10761;80986;CC;20/09/19;73;
44602;10762;74359;TI;25/08/19;34;
44603;10763;76734;CC;14/09/19;104;
44604;10764;80089;CC;23/09/19;103;
44605;10765;77765;CC;2/08/19;112;
44606;10766;73312;CC;30/09/19;44;
44607;10767;77109;CC;20/09/19;53;
44608;10768;77562;CC;18/08/19;39;
44609;10769;77279;CC;16/09/19;54;
44610;10770;72285;CC;13/08/19;93;
44611;10771;74121;CC;7/09/19;53;
44612;10772;81599;CC;18/09/19;36;
44613;10773;76403;CC;3/09/19;42;
44614;10774;75560;CC;18/08/19;45;
44615;10775;73218;CC;24/08/19;42;
44616;10776;75900;CC;3/09/19;78;
44617;10777;73952;CC;19/08/19;60;
44618;10778;75460;CC;2/08/19;120;
44619;10779;82032;CC;23/09/19;86;
44620;10780;81578;CC;22/08/19;58;
44621;10781;78746;CC;17/08/19;100;
44622;10782;77627;CC;30/09/19;47;
44623;10783;77888;CC;16/09/19;45;
44624;10784;73688;CC;7/09/19;59;
44625;10785;73298;CC;10/09/19;117;
44626;10786;79484;CC;5/09/19;109;
44627;10787;80472;CC;9/08/19;41;
44628;10788;78960;CC;13/08/19;52;
44629;10789;72513;CC;14/08/19;75;
44630;10790;74143;CC;22/08/19;98;
44631;10791;78578;CC;7/09/19;36;
44632;10792;76635;CC;12/09/19;77;
44633;10793;78096;CC;10/09/19;54;
44634;10794;76687;CC;5/09/19;82;
44635;10795;75293;CC;6/09/19;58;
44636;10796;79591;CC;4/09/19;80;
44637;10797;81038;CC;15/08/19;84;
44638;10798;78866;CC;5/09/19;62;
44639;10799;72624;CC;4/08/19;106;
44640;10800;72277;CC;7/09/19;71;
44641;10801;79010;CC;17/08/19;71;
44642;10802;73283;CC;26/09/19;111;
44643;10803;72605;CC;23/09/19;79;
44644;10804;80574;CC;18/09/19;43;
44645;10805;77644;CC;29/08/19;110;
44646;10806;75482;CC;27/09/19;91;
44647;10807;81814;CC;29/09/19;60;
44648;10808;80465;CC;20/09/19;31;
44649;10809;77266;CC;18/08/19;44;
44650;10810;72290;CC;10/08/19;34;
44651;10811;78312;TI;20/08/19;44;
44652;10812;74682;CC;27/08/19;91;
44653;10813;72211;CC;5/08/19;99;
44654;10814;80960;CC;11/08/19;113;
44655;10815;77145;CC;4/09/19;77;
44656;10816;74307;CC;19/08/19;102;
44657;10817;76664;CC;10/09/19;119;
44658;10818;75610;CC;3/09/19;88;
44659;10819;75426;CC;2/08/19;33;
44660;10820;80660;CC;21/09/19;113;
44661;10821;77963;CC;15/08/19;92;
44662;10822;81357;CC;8/09/19;101;
44663;10823;81534;CC;2/09/19;35;
44664;10824;73278;CC;21/09/19;61;
44665;10825;72475;CC;6/08/19;75;
44666;10826;75548;CC;4/08/19;41;
44667;10827;80731;CC;24/08/19;81;
44668;10828;76689;CC;1/08/19;49;
44669;10829;81174;CC;13/09/19;42;
44670;10830;80674;CC;16/09/19;101;
44671;10831;79672;CC;1/08/19;93;
44672;10832;77633;CC;23/08/19;104;
44673;10833;75910;CC;4/09/19;73;
44674;10834;73249;CC;23/08/19;60;
44675;10835;76225;CC;20/09/19;36;
44676;10836;74194;CC;6/08/19;65;
44677;10837;76535;TI;5/09/19;105;
44678;10838;78851;CC;18/09/19;111;
44679;10839;79036;CC;11/08/19;41;
44680;10840;79344;CC;16/09/19;71;
44681;10841;79438;CC;24/09/19;106;
44682;10842;81733;CC;19/08/19;86;
44683;10843;77630;CC;3/08/19;61;
44684;10844;73246;CC;9/09/19;66;
44685;10845;73340;CC;21/08/19;55;
44686;10846;79703;CC;11/08/19;83;
44687;10847;74787;CC;10/08/19;49;
44688;10848;74822;CC;11/08/19;61;
44689;10849;80874;CC;19/08/19;68;
44690;10850;72478;CC;30/08/19;112;
44691;10851;74900;CC;11/08/19;51;
44692;10852;72787;CC;22/08/19;60;
44693;10853;78317;CC;12/09/19;75;
44694;10854;76113;CC;16/09/19;111;
44695;10855;75167;CC;9/09/19;70;
44696;10856;73844;CC;8/09/19;79;
44697;10857;76760;CC;11/08/19;71;
44698;10858;76355;CC;6/08/19;94;
44699;10859;81198;CC;23/09/19;63;
44700;10860;80825;CC;27/08/19;74;
44701;10861;72906;CC;4/09/19;92;
44702;10862;75636;CC;10/09/19;119;
44703;10863;72914;CC;27/08/19;78;
44704;10864;74625;CC;30/08/19;97;
44705;10865;79490;CC;30/09/19;73;
44706;10866;79993;CC;27/08/19;110;
44707;10867;72298;CC;4/09/19;95;
44708;10868;78303;CC;6/09/19;106;
44709;10869;72988;CC;14/08/19;40;
44710;10870;76404;CC;18/08/19;77;
44711;10871;76283;CC;11/08/19;65;
44712;10872;74866;CC;17/09/19;73;
