NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS
14294;2054;76454;TI;10/10/19;4
14295;2055;74304;CC;16/10/19;38
14296;2056;72272;CC;11/11/19;24
14297;2057;73300;CC;8/10/19;21
14298;2058;81677;CC;16/10/19;3
14299;2059;72540;CC;2/10/19;13
14300;2060;74891;CC;17/10/19;34
14301;1961;77090;CC;16/10/20;34
14302;1962;73264;CC;30/10/20;13
14303;1963;75679;CC;19/11/20;28
14304;1964;78497;CC;3/11/20;19
14305;1965;72410;CC;1/11/20;39
14306;1966;73827;CC;4/10/20;17
14307;1967;76142;CC;21/10/20;6
14308;1968;73023;CC;26/11/20;25
14309;1969;74294;CC;1/11/20;9
14310;1970;77636;CC;25/11/20;8
14311;1971;81642;CC;16/11/20;3
14312;1972;76680;CC;4/10/20;30
14313;1973;80983;CC;21/11/20;36
14314;1974;81500;CC;17/10/20;31
14315;1975;73783;CC;6/11/20;40
14316;1976;73466;CC;5/11/20;8
14317;1977;79954;CC;22/10/20;31
14318;1978;72203;CC;13/10/20;24
14319;1979;75409;CC;29/10/20;22
14320;1980;75174;CC;20/11/20;36
14321;1981;81422;CC;26/11/20;24
14322;1982;75453;CC;20/11/20;7
14323;1983;81471;CC;1/11/20;38
14324;1984;74795;CC;5/11/20;34
14325;1985;74862;CC;23/11/20;14
14326;1986;79836;CC;4/10/20;28
14327;1987;79994;CC;15/11/20;25
14328;1988;79576;CC;15/11/20;32
14329;1989;80217;CC;17/10/20;32
14330;1990;73271;CC;20/10/20;2
14331;1991;72845;CC;30/11/20;37
14332;1992;74464;CC;8/10/20;14
14333;1993;81882;CC;4/11/20;10
14334;1994;79198;CC;9/11/20;6
14335;1995;77261;CC;18/10/20;19
14336;1996;73052;CC;26/11/20;39
14337;1997;81430;CC;9/11/20;24
14338;1998;76061;CC;21/10/20;36
14339;1999;75461;CC;4/11/20;34
14340;2000;80336;CC;15/10/20;25
14341;2001;75188;CC;25/10/20;20
14342;2002;75130;CC;17/11/20;36
14343;2003;76041;CC;28/10/20;24
14344;2004;75361;CC;9/10/20;3
14345;2005;79874;CC;27/11/20;34
14346;2006;79900;CC;5/11/20;28
14347;2007;80201;CC;6/11/20;40
14348;2008;75085;CC;20/10/20;31
14349;2009;72806;CC;2/11/20;28
14350;2010;79802;CC;27/11/20;27
14351;2011;77520;CC;21/11/20;24
14352;2012;80273;CC;25/11/20;3
14353;2013;76951;CC;30/10/20;8
14354;2014;77604;CC;13/11/20;33
14355;2015;72387;CC;20/11/20;1
14356;2016;73832;CC;3/10/20;9
14357;2017;76558;CC;26/10/20;40
14358;2018;75296;CC;27/11/20;8
14359;2019;74881;CC;27/11/20;4
14360;2020;81681;CC;26/11/20;24
14361;2021;77744;CC;25/11/20;29
14362;2022;73993;CC;3/11/20;36
14363;2023;77397;CC;8/11/20;18
14364;2024;81007;CC;2/11/20;8
14365;2025;76508;CC;12/10/20;28
14366;2026;75950;CC;27/11/20;24
14367;2027;73567;CC;18/10/20;13
14368;2028;80668;CC;28/11/20;19
14369;2029;78794;CC;22/11/20;29
14370;2030;81242;CC;19/11/20;31
14371;2031;73490;CC;4/11/20;37
14372;2032;74970;CC;19/10/20;17
14373;2033;79777;CC;11/10/20;38
14374;2034;72094;CC;16/10/20;23
14375;2035;77934;CC;30/11/20;9
14376;2036;80339;CC;13/10/20;38
14377;2037;72437;CC;3/11/20;29
14378;2038;79914;CC;12/10/20;2
14379;2039;79834;CC;12/10/20;13
14380;2040;81637;CC;16/11/20;30
14381;2041;80909;CC;10/11/20;1
14382;2042;76053;CC;2/11/20;31
14383;2043;75416;CC;23/11/20;15
14384;2044;72851;CC;22/11/20;32
14385;2045;77798;CC;3/11/20;27
14386;2046;82023;CC;25/11/20;36
14387;2047;72380;CC;14/11/20;2
14388;2048;81049;CC;26/10/20;23
14389;2049;73799;CC;24/10/20;33
14390;2050;74279;CC;2/10/20;5
14391;2051;79927;CC;9/11/20;18
14392;2052;74818;CC;17/10/20;24
14393;2053;79658;CC;19/10/20;9
14394;2054;76454;TI;3/10/20;15
14395;2055;74304;CC;31/10/20;2
14396;2056;72272;CC;14/10/20;39
14397;2057;73300;CC;13/11/20;25
14398;2058;81677;CC;2/11/20;18
14399;2059;72540;CC;27/10/20;25
14400;2060;74891;CC;12/11/20;6
14401;3461;76012;CC;10/09/20;87
14402;3462;72261;CC;28/08/20;9
14403;3463;74583;CC;17/09/20;10
14404;3464;82018;CC;14/08/20;30
14405;3465;74161;CC;25/08/20;37
14406;3466;74627;CC;31/08/20;38
14407;3467;81417;CC;7/08/20;37
14408;3468;79671;CC;3/09/20;21
14409;3469;77875;CC;30/08/20;23
14410;3470;74080;CC;28/09/20;6
14411;3471;72201;CC;23/09/20;25
14412;3472;76010;CC;19/08/20;15
14413;3473;75431;CC;31/08/20;23
14414;3474;79674;CC;22/09/20;18
14415;3475;73695;CC;3/09/20;17
14416;3476;74169;CC;7/09/20;16
14417;3477;79411;CC;3/09/20;37
14418;3478;81285;CC;1/08/20;3
14419;3479;76816;CC;7/08/20;33
14420;3480;72313;CC;28/09/20;13
14421;3481;78739;CC;30/09/20;25
14422;3482;73240;CC;4/09/20;12
14423;3483;79118;CC;26/09/20;34
14424;3484;80455;CC;12/08/20;37
14425;3485;79304;CC;21/08/20;10
14426;3486;72122;CC;10/08/20;6
14427;3487;79924;CC;15/08/20;1
14428;3488;74040;CC;18/08/20;34
14429;3489;74363;CC;8/08/20;30
14430;3490;73134;CC;5/08/20;24
14431;3491;80897;CC;16/08/20;33
14432;3492;73653;CC;22/08/20;36
14433;3493;80078;CC;19/09/20;2
14434;3494;79973;CC;2/09/20;3
14435;3495;75750;CC;28/09/20;9
14436;3496;79953;CC;18/09/20;35
14437;3497;73047;CC;18/08/20;34
14438;3498;73266;CC;10/08/20;22
14439;3499;79892;TI;22/08/20;31
14440;3500;72338;CC;30/08/20;7
14441;3501;79611;CC;11/08/20;3
14442;3502;77565;CC;2/09/20;39
14443;3503;78543;CC;29/08/20;19
14444;3504;78311;CC;23/09/20;15
14445;3505;78187;TI;16/08/20;17
14446;3506;81489;CC;27/08/20;13
14447;3507;77340;CC;19/09/20;32
14448;3508;77380;CC;6/09/20;26
14449;3509;73922;CC;10/09/20;10
14450;3510;80338;CC;21/08/20;37
14451;3511;81407;CC;8/09/20;14
14452;3512;78550;CC;14/08/20;30
14453;3513;78885;CC;10/08/20;7
14454;3514;81618;CC;6/09/20;22
14455;3515;80578;CC;31/08/20;2
14456;3516;77586;CC;18/08/20;26
14457;3517;78681;CC;4/08/20;36
14458;3518;74590;TI;8/08/20;38
14459;3519;73685;CC;9/09/20;11
14460;3520;77533;CC;11/08/20;4
14461;3521;79683;CC;25/08/20;18
14462;3522;79071;CC;3/08/20;21
14463;3523;75552;CC;13/08/20;2
14464;3524;81821;CC;9/08/20;13
14465;3525;74979;TI;2/09/20;21
14466;3526;76621;CC;6/08/20;11
14467;3527;76826;CC;26/09/20;14
14468;3528;76461;CC;10/09/20;38
14469;3529;74747;CC;26/09/20;28
14470;3530;76419;CC;12/08/20;34
14471;3531;73668;CC;3/09/20;13
14472;3532;76711;CC;22/09/20;9
14473;3533;80571;CC;11/08/20;37
14474;3534;72372;CC;20/09/20;22
14475;3535;80269;CC;9/08/20;25
14476;3536;81238;CC;21/09/20;11
14477;3537;75825;CC;13/08/20;36
14478;3538;77495;CC;12/09/20;28
14479;3539;80185;CC;16/08/20;19
14480;3540;80264;CC;8/08/20;23
14481;3541;81589;TI;15/08/20;10
14482;3542;76408;CC;21/08/20;11
14483;3543;72213;CC;16/08/20;8
14484;3544;79445;CC;25/08/20;18
14485;3545;80481;CC;13/08/20;32
14486;3546;79136;TI;18/09/20;34
14487;3547;73343;CC;1/09/20;21
14488;3548;79813;CC;8/08/20;13
14489;3549;78409;CC;30/08/20;5
14490;3550;74642;CC;18/08/20;18
14491;3551;74549;CC;1/08/20;1
14492;3552;77454;CC;31/08/20;5
14493;3553;74896;CC;9/08/20;19
14494;3554;81392;CC;7/09/20;4
14495;3555;76604;CC;25/08/20;7
14496;3556;75819;CC;25/08/20;11
14497;3557;73101;CC;25/08/20;7
14498;3558;78708;CC;20/08/20;19
14499;3559;77129;CC;9/08/20;8
14500;3560;72348;CC;17/08/20;2
14501;3561;77476;CC;2/09/20;20
14502;3562;73785;CC;4/08/20;50
14503;3563;74355;CC;5/09/20;106
14504;3564;80005;CC;21/09/20;44
14505;3565;73013;CC;25/09/20;114
14506;3566;79099;CC;7/09/20;65
14507;3567;79678;CC;20/09/20;30
14508;3568;75586;CC;15/09/20;34
14509;3569;76932;CC;24/09/20;49
14510;3570;80805;CC;26/08/20;114
14511;3571;74889;CC;26/08/20;87
14512;3572;79432;CC;31/08/20;79
14513;3573;73241;CC;16/09/20;54
14514;3574;76227;CC;1/08/20;54
14515;3575;72584;CC;15/08/20;30
14516;3576;75806;CC;25/08/20;120
14517;3577;78540;CC;15/08/20;105
14518;3578;81248;CC;3/08/20;53
14519;3579;78097;CC;29/08/20;80
14520;3580;77873;CC;8/08/20;95
14521;3581;76899;CC;24/08/20;101
14522;3582;74280;CC;11/08/20;120
14523;3583;80100;CC;31/08/20;72
14524;3584;75538;CC;26/09/20;61
14525;3585;78828;CC;22/08/20;69
14526;3586;81245;CC;20/08/20;28
14527;3587;79502;CC;4/09/20;23
14528;3588;74241;CC;27/09/20;95
14529;3589;73301;CC;21/09/20;29
14530;3590;77489;CC;4/08/20;58
14531;3591;76751;CC;8/08/20;93
14532;3592;76855;CC;23/09/20;56
14533;3593;75142;TI;3/08/20;39
14534;3594;72577;CC;18/08/20;30
14535;3595;76830;CC;5/09/20;43
14536;3596;81706;CC;3/09/20;59
14537;3597;72296;CC;27/09/20;37
14538;3598;80138;CC;28/09/20;46
14539;3599;77680;CC;25/09/20;109
14540;3600;78180;CC;26/09/20;52
14541;3601;78686;CC;5/08/20;107
14542;3602;74446;CC;18/08/20;64
14543;3603;79705;CC;1/09/20;74
14544;3604;73962;CC;7/09/20;112
14545;3605;75069;CC;25/08/20;120
14546;3606;77104;CC;29/09/20;66
14547;3607;78541;CC;3/08/20;118
14548;3608;72693;CC;5/08/20;89
14549;3609;77734;CC;21/08/20;112
14550;3610;75347;CC;13/08/20;101
14551;3611;75571;CC;26/08/20;22
14552;3612;72826;CC;25/08/20;59
14553;3613;75564;CC;3/08/20;104
14554;3614;75657;CC;25/08/20;107
14555;3615;73781;CC;21/08/20;86
14556;3616;80438;CC;11/09/20;112
14557;3617;77000;CC;24/08/20;60
14558;3618;81351;CC;18/08/20;55
14559;3619;81563;CC;21/08/20;68
14560;3620;75660;CC;21/08/20;33
14561;3621;79507;CC;22/09/20;93
14562;3622;75949;CC;13/08/20;68
14563;3623;77021;CC;21/08/20;114
14564;3624;72903;CC;1/09/20;21
14565;3625;79462;CC;17/09/20;75
14566;3626;74587;CC;26/08/20;120
14567;3627;77080;CC;7/09/20;104
14568;3628;78963;CC;19/08/20;120
14569;3629;78641;CC;7/09/20;110
14570;3630;75677;CC;28/09/20;79
14571;3631;73616;CC;24/08/20;84
14572;3632;73438;CC;23/09/20;112
14573;3633;79023;CC;6/09/20;47
14574;3634;79082;CC;21/08/20;58
14575;3635;75111;CC;18/08/20;99
14576;3636;74268;CC;15/08/20;93
14577;3637;76821;CC;1/08/20;110
14578;3638;77926;CC;2/09/20;119
14579;3639;75394;CC;30/08/20;76
14580;3640;76698;CC;15/08/20;24
14581;3641;80747;CC;26/08/20;113
14582;3642;78270;CC;26/09/20;43
14583;3643;79691;CC;18/09/20;26
14584;3644;72103;CC;18/09/20;36
14585;3645;81777;CC;7/09/20;77
14586;3646;75624;CC;2/09/20;33
14587;3647;75700;CC;1/09/20;102
14588;3648;74618;TI;16/09/20;50
14589;3649;79979;CC;7/08/20;23
14590;3650;79944;CC;4/09/20;105
14591;3651;75816;CC;13/09/20;111
14592;3652;77827;CC;7/09/20;44
14593;3653;73018;CC;14/09/20;117
14594;3654;81459;CC;1/08/20;40
14595;3655;80083;CC;8/09/20;83
14596;3656;79337;CC;8/09/20;33
14597;3657;74842;CC;20/09/20;74
14598;3658;80690;CC;6/08/20;110
14599;3659;74624;CC;15/09/20;114
14600;3660;80321;CC;23/09/20;69
14601;3661;79426;CC;27/08/20;61
14602;3662;81498;CC;14/08/20;41
14603;3663;74022;CC;7/08/20;29
14604;3664;79112;CC;12/09/20;57
14605;3665;74224;CC;25/08/20;90
14606;3666;77350;CC;3/09/20;28
14607;3667;76701;CC;13/08/20;27
14608;3668;78980;CC;30/08/20;116
14609;3669;79474;CC;18/09/20;118
14610;3670;72614;CC;5/09/20;36
14611;3671;80609;CC;15/09/20;102
14612;3672;75727;CC;19/09/20;55
14613;3673;79949;CC;12/08/20;45
14614;3674;78613;CC;21/08/20;80
14615;3675;79239;CC;14/08/20;29
14616;3676;76947;CC;2/08/20;60
14617;3677;77793;CC;30/08/20;40
14618;3678;73353;CC;20/08/20;54
14619;3679;76452;CC;25/08/20;53
14620;3680;77747;CC;7/08/20;110
14621;3681;80820;CC;21/08/20;103
14622;3682;78238;CC;15/09/20;21
14623;3683;73304;CC;15/08/20;48
14624;3684;72617;CC;8/09/20;61
14625;3685;73750;CC;5/09/20;51
14626;3686;77592;CC;8/09/20;54
14627;3687;76190;CC;17/08/20;65
14628;3688;79817;TI;13/09/20;37
14629;3689;73809;CC;29/09/20;115
14630;3690;76296;CC;25/08/20;100
14631;3691;77131;CC;7/09/20;41
14632;3692;77623;CC;6/09/20;81
14633;3693;81914;CC;16/09/20;90
14634;3694;77105;CC;14/08/20;24
14635;3695;74305;CC;7/08/20;62
14636;3696;79064;CC;2/08/20;80
14637;3697;77890;CC;3/09/20;80
14638;3698;80569;CC;10/09/20;89
14639;3699;81659;CC;12/09/20;107
14640;3700;79421;CC;23/09/20;70
14641;3701;81854;CC;21/09/20;81
14642;3702;80682;CC;19/09/20;45
14643;3703;72990;CC;29/09/20;44
14644;3704;80625;CC;23/09/20;107
14645;3705;72533;CC;20/08/20;79
14646;3706;75932;CC;31/08/20;118
14647;3707;73530;CC;3/09/20;105
14648;3708;76864;CC;26/08/20;43
14649;3709;81103;CC;19/08/20;32
14650;3710;74342;CC;12/08/20;66
14651;3711;76219;CC;26/08/20;67
14652;3712;75235;CC;16/08/20;105
14653;3713;76863;CC;16/08/20;35
14654;3714;81960;CC;24/08/20;33
14655;3715;79005;CC;13/09/20;53
14656;3716;73635;CC;14/08/20;41
14657;3717;82026;CC;9/08/20;29
14658;3718;81893;CC;9/09/20;29
14659;3719;80484;CC;9/08/20;65
14660;3720;79987;CC;15/08/20;56
14661;3721;73652;CC;21/08/20;54
14662;3722;74295;CC;22/08/20;96
14663;3723;73200;CC;29/08/20;31
14664;3724;77467;CC;5/09/20;119
14665;3725;73107;CC;20/08/20;82
14666;3726;76257;CC;3/09/20;108
14667;3727;80334;CC;14/08/20;59
14668;3728;81121;CC;18/08/20;48
14669;3729;73518;CC;6/08/20;59
14670;3730;81620;CC;12/08/20;50
14671;3731;72953;CC;27/09/20;81
14672;3732;79912;CC;11/08/20;74
14673;3733;78314;CC;14/08/20;46
14674;3734;78944;CC;29/09/20;105
14675;3735;79833;CC;24/08/20;59
14676;3736;75386;CC;24/08/20;100
14677;3737;76814;CC;9/08/20;68
14678;3738;73421;CC;17/08/20;49
14679;3739;74965;CC;24/09/20;63
14680;3740;77577;CC;25/09/20;108
14681;3741;81802;CC;20/08/20;46
14682;3742;78764;CC;6/08/20;40
14683;3743;73258;CC;9/09/20;111
14684;3744;81636;CC;22/08/20;51
14685;3745;77686;CC;13/09/20;23
14686;3746;74499;CC;30/09/20;36
14687;3747;76894;CC;25/09/20;114
14688;3748;79410;CC;21/08/20;66
14689;3749;76660;CC;23/08/20;114
14690;3750;76094;CC;18/08/20;49
14691;3751;73887;CC;5/08/20;26
14692;3752;76132;CC;7/08/20;41
14693;3753;73017;CC;21/08/20;62
14694;3754;80121;CC;10/08/20;53
14695;3755;78151;CC;13/08/20;95
14696;3756;80914;CC;14/08/20;115
14697;3757;77290;CC;20/08/20;90
14698;3758;74909;CC;4/08/20;49
14699;3759;78424;CC;13/09/20;25
14700;3760;75764;CC;15/09/20;48
14701;3761;80035;CC;2/08/20;34
14702;3762;79801;CC;6/08/20;57
14703;3763;72342;CC;30/08/20;67
14704;3764;75227;CC;10/09/20;73
14705;3765;73638;CC;17/08/20;22
14706;3766;76047;CC;8/08/20;62
14707;3767;73020;CC;24/09/20;30
14708;3768;79567;CC;8/09/20;33
14709;3769;76862;CC;24/08/20;106
14710;3770;75117;CC;6/09/20;38
14711;3771;79272;CC;12/08/20;96
14712;3772;74778;CC;22/09/20;68
14713;3773;72652;CC;17/08/20;35
14714;3774;72621;CC;21/08/20;43
14715;3775;73095;CC;18/09/20;38
14716;3776;72664;TI;8/09/20;105
14717;3777;77917;CC;21/08/20;110
14718;3778;75158;CC;5/09/20;96
14719;3779;75994;CC;31/08/20;90
14720;3780;72645;CC;6/09/20;82
14721;3781;77014;CC;8/08/20;39
14722;3782;79035;CC;8/09/20;120
14723;3783;76710;CC;9/08/20;118
14724;3784;81702;CC;10/09/20;24
14725;3785;73773;CC;25/08/20;34
14726;3786;73426;CC;20/09/20;46
14727;3787;76559;CC;30/09/20;98
14728;3788;80698;CC;25/09/20;29
14729;3789;75277;CC;11/09/20;25
14730;3790;77524;CC;3/08/20;96
14731;3791;80251;CC;10/09/20;56
14732;3792;76415;CC;23/09/20;105
14733;3793;74413;CC;9/08/20;32
14734;3794;79406;CC;30/08/20;52
14735;3795;79719;CC;23/08/20;68
14736;3796;81591;CC;7/08/20;85
14737;3797;74714;CC;10/09/20;104
14738;3798;75121;CC;3/08/20;31
14739;3799;76805;CC;4/08/20;88
14740;3800;75712;CC;31/08/20;88
14741;3801;78563;CC;30/08/20;85
14742;3802;73859;CC;19/09/20;68
14743;3803;72971;CC;27/09/20;81
14744;3804;80590;CC;17/09/20;76
14745;3805;77707;CC;20/09/20;74
14746;3806;79261;CC;4/08/20;79
14747;3807;78121;CC;21/09/20;94
14748;3808;76179;CC;2/09/20;71
14749;3809;73608;CC;3/08/20;101
14750;3810;78142;CC;1/09/20;95
14751;3811;81115;CC;11/08/20;72
14752;3812;81352;CC;22/09/20;35
14753;3813;76663;CC;28/08/20;45
14754;3814;79449;CC;8/08/20;69
14755;3815;73487;CC;25/09/20;49
14756;3816;76539;CC;2/09/20;77
14757;3817;77717;CC;9/08/20;83
14758;3818;78925;CC;26/08/20;36
14759;3819;81982;CC;8/08/20;20
14760;3820;75212;TI;26/09/20;86
14761;3821;80106;CC;17/08/20;100
14762;3822;80891;CC;6/08/20;80
14763;3823;79893;CC;19/09/20;110
14764;3824;73193;CC;4/09/20;67
14765;3825;72586;CC;15/08/20;108
14766;3826;81913;CC;29/09/20;20
14767;3827;80806;CC;12/08/20;79
14768;3828;77927;CC;11/09/20;56
14769;3829;80486;CC;23/09/20;21
14770;3830;74258;CC;21/08/20;85
14771;3831;72675;CC;14/08/20;104
14772;3832;74163;CC;23/09/20;100
14773;3833;77932;CC;28/08/20;55
14774;3834;80735;CC;4/08/20;114
14775;3835;75278;CC;22/09/20;70
14776;3836;80017;CC;8/08/20;68
14777;3837;73713;CC;29/08/20;46
14778;3838;80494;CC;23/08/20;66
14779;3839;80826;CC;15/08/20;104
14780;3840;75733;CC;20/09/20;47
14781;3841;75314;CC;24/08/20;81
14782;3842;76741;CC;12/08/20;108
14783;3843;77847;CC;14/08/20;86
14784;3844;76020;CC;21/09/20;113
14785;3845;73315;CC;8/08/20;105
14786;3846;77075;CC;10/09/20;118
14787;3847;77596;CC;4/08/20;90
14788;3848;72606;CC;22/09/20;82
14789;3849;81737;CC;9/09/20;30
14790;3850;73839;CC;16/09/20;96
14791;3851;80575;CC;28/08/20;84
14792;3852;78704;CC;7/08/20;37
14793;3853;78772;CC;11/08/20;86
14794;3854;74409;CC;8/09/20;99
14795;3855;77449;CC;30/09/20;93
14796;3856;81673;CC;20/09/20;31
14797;3857;76545;CC;30/08/20;115
14798;3858;72635;CC;21/09/20;49
14799;3859;81452;CC;24/09/20;99
14800;3860;76642;CC;23/08/20;94
14801;3861;77425;TI;18/09/20;119
14802;3862;77704;CC;6/08/20;107
14803;3863;80665;CC;15/08/20;75
14804;3864;78774;CC;14/08/20;100
14805;3865;74554;CC;29/09/20;57
14806;3866;74063;CC;9/09/20;20
14807;3867;80722;CC;17/08/20;86
14808;3868;78723;CC;4/09/20;69
14809;3869;76578;CC;21/09/20;69
14810;3870;73600;CC;8/09/20;60
14811;3871;80608;CC;16/08/20;32
14812;3872;72567;CC;30/08/20;56
14813;3873;72817;CC;9/09/20;100
14814;3874;75675;CC;10/08/20;70
14815;3875;76235;CC;23/08/20;111
14816;3876;74343;CC;22/08/20;53
14817;3877;77794;CC;23/09/20;71
14818;3878;74495;CC;21/09/20;108
14819;3879;72234;CC;6/09/20;58
14820;3880;72809;CC;26/08/20;28
14821;3881;72426;CC;7/09/20;37
14822;3882;74532;CC;2/08/20;41
14823;3883;76479;CC;13/08/20;82
14824;3884;72539;CC;5/09/20;109
14825;3885;81649;CC;14/09/20;101
14826;3886;81978;CC;6/09/20;81
14827;3887;76990;CC;7/09/20;41
14828;3888;76051;CC;31/08/20;81
14829;3889;76750;CC;20/08/20;27
14830;3890;79298;CC;15/09/20;56
14831;3891;80206;CC;31/08/20;89
14832;3892;76300;CC;12/09/20;112
14833;3893;75401;CC;6/08/20;105
14834;3894;74339;CC;21/08/20;54
14835;3895;80374;CC;15/08/20;67
14836;3896;79424;CC;18/09/20;96
14837;3897;72696;CC;7/09/20;109
14838;3898;82053;CC;2/09/20;28
14839;3899;81021;CC;12/08/20;38
14840;3900;78308;CC;30/08/20;112
14841;3901;77821;CC;8/09/20;32
14842;3902;77601;CC;29/09/20;49
14843;3903;72396;CC;23/08/20;41
14844;3904;79829;CC;24/08/20;81
14845;3905;79465;CC;3/08/20;27
14846;3906;79997;TI;19/08/20;57
14847;3907;81769;CC;27/09/20;51
14848;3908;76182;CC;26/08/20;26
14849;3909;77044;CC;14/09/20;66
14850;3910;78405;CC;1/08/20;38
14851;3911;78328;CC;14/09/20;65
14852;3912;76169;CC;8/08/20;92
14853;3913;74991;CC;24/09/20;43
14854;3914;77585;CC;5/08/20;36
14855;3915;79998;CC;14/09/20;60
14856;3916;75644;CC;27/08/20;31
14857;3917;74967;CC;17/08/20;35
14858;3918;80294;CC;19/08/20;120
14859;3919;81758;CC;8/09/20;50
14860;3920;79582;CC;20/08/20;63
14861;3921;78914;CC;12/09/20;73
14862;3922;81551;CC;18/08/20;119
14863;3923;77195;CC;3/09/20;93
14864;3924;75012;CC;9/08/20;71
14865;3925;77497;CC;7/09/20;29
14866;3926;74433;CC;15/08/20;39
14867;3927;76237;CC;28/09/20;53
14868;3928;76215;CC;23/08/20;90
14869;3929;79565;CC;4/08/20;115
14870;3930;79300;CC;21/08/20;73
14871;3931;81178;CC;9/09/20;41
14872;3932;78947;CC;23/09/20;94
14873;3933;78368;TI;12/09/20;51
14874;3934;78183;CC;19/08/20;25
14875;3935;74764;CC;10/09/20;48
14876;3936;81895;TI;17/09/20;53
14877;3937;80117;CC;15/08/20;120
14878;3938;79269;CC;28/08/20;86
14879;3939;77869;CC;6/09/20;40
14880;3940;81590;CC;9/09/20;41
14881;3941;73395;CC;25/08/20;34
14882;3942;79733;CC;20/09/20;76
14883;3943;80312;CC;8/08/20;50
14884;3944;81505;CC;13/08/20;120
14885;3945;78410;CC;25/08/20;103
14886;3946;77078;CC;8/09/20;90
14887;3947;81128;CC;1/08/20;92
14888;3948;76266;CC;27/08/20;44
14889;3949;72814;CC;19/08/20;54
14890;3950;79645;CC;31/08/20;71
14891;3951;80241;CC;6/09/20;70
14892;3952;76007;CC;2/09/20;107
14893;3953;75151;CC;10/08/20;46
14894;3954;75795;CC;6/09/20;75
14895;3955;78395;CC;29/09/20;59
14896;3956;78015;CC;8/08/20;104
14897;3957;80380;CC;12/09/20;109
14898;3958;74664;CC;3/08/20;64
14899;3959;76135;CC;10/09/20;62
14900;3960;73350;TI;15/08/20;83
14901;3961;72565;CC;4/08/20;92
14902;3962;80624;CC;17/08/20;57
14903;3963;79450;CC;23/08/20;43
14904;3964;74195;CC;28/09/20;103
14905;3965;78860;CC;1/09/20;49
14906;3966;79812;CC;14/08/20;32
14907;3967;74863;CC;29/08/20;113
14908;3968;78294;CC;31/08/20;102
14909;3969;80556;CC;17/08/20;75
14910;3970;78431;CC;28/08/20;26
14911;3971;72653;CC;29/08/20;98
14912;3972;72269;CC;20/08/20;98
14913;3973;78953;CC;24/08/20;58
14914;3974;79065;CC;18/08/20;90
14915;3975;76321;CC;17/08/20;117
14916;3976;77118;CC;29/08/20;33
14917;3977;82005;TI;14/08/20;58
14918;3978;73524;CC;22/08/20;74
14919;3979;74605;CC;3/08/20;119
14920;3980;77092;CC;13/08/20;64
14921;3981;81717;CC;16/09/20;83
14922;3982;74192;CC;28/08/20;76
14923;3983;75521;CC;12/09/20;79
14924;3984;76592;CC;3/08/20;42
14925;3985;80753;CC;11/09/20;102
14926;3986;79115;CC;28/08/20;53
14927;3987;79759;CC;4/08/20;33
14928;3988;77665;CC;5/09/20;106
14929;3989;78435;CC;25/08/20;80
14930;3990;81692;CC;13/09/20;34
14931;3991;78095;CC;15/09/20;93
14932;3992;72226;CC;19/08/20;85
14933;3993;72918;CC;13/08/20;75
14934;3994;81486;CC;1/09/20;70
14935;3995;80728;CC;21/09/20;86
14936;3996;72966;CC;23/09/20;74
14937;3997;80027;CC;5/09/20;112
14938;3998;72113;CC;30/09/20;33
14939;3999;80595;CC;9/09/20;83
14940;4000;76414;CC;9/09/20;96
14941;4001;78137;CC;12/09/20;70
14942;4002;75309;CC;26/09/20;21
14943;4003;76246;CC;18/09/20;110
14944;4004;77727;CC;20/08/20;66
14945;4005;78720;CC;3/08/20;112
14946;4006;74974;CC;13/09/20;101
14947;4007;81410;CC;9/09/20;64
14948;4008;74574;CC;15/08/20;104
14949;4009;77628;CC;28/09/20;120
14950;4010;72708;CC;6/09/20;47
14951;4011;78290;CC;30/08/20;73
14952;4012;81333;CC;11/08/20;109
14953;4013;81066;CC;29/09/20;58
14954;4014;81109;CC;26/09/20;106
14955;4015;76620;CC;7/09/20;112
14956;4016;74324;CC;4/08/20;75
14957;4017;79407;CC;29/09/20;94
14958;4018;80738;CC;29/09/20;98
14959;4019;78926;CC;29/09/20;25
14960;4020;78680;CC;1/08/20;114
14961;4021;74666;CC;24/08/20;47
14962;4022;79931;CC;8/08/20;36
14963;4023;80463;CC;7/08/20;70
14964;4024;79078;CC;8/09/20;79
14965;4025;73435;CC;8/09/20;86
14966;4026;72686;CC;1/09/20;24
14967;4027;79838;CC;15/09/20;58
14968;4028;77980;CC;6/08/20;103
14969;4029;81611;CC;31/08/20;39
14970;4030;79562;CC;5/08/20;98
14971;4031;72972;CC;18/08/20;61
14972;4032;74585;CC;22/08/20;80
14973;4033;81506;CC;19/09/20;88
14974;4034;72770;CC;5/09/20;71
14975;4035;77297;CC;14/09/20;107
14976;4036;81904;CC;20/08/20;88
14977;4037;79492;CC;8/08/20;52
14978;4038;78999;CC;5/09/20;44
14979;4039;78001;CC;16/09/20;76
14980;4040;73902;CC;3/09/20;36
14981;4041;76548;CC;27/08/20;48
14982;4042;75285;CC;24/09/20;58
14983;4043;79500;CC;7/09/20;99
14984;4044;81984;CC;7/09/20;104
14985;4045;76392;CC;23/09/20;51
14986;4046;73641;CC;5/08/20;64
14987;4047;75467;CC;5/09/20;39
14988;4048;76840;CC;4/09/20;87
14989;4049;77694;CC;3/08/20;42
14990;4050;77256;CC;4/09/20;51
